chave,controle,familia,rotulo,peca,evdev,existe,transporte,cabo_aceita,radio_aceita,cabo_aciona,radio_aciona,cabo_canal,radio_canal,cabo_report_id,radio_report_id,cabo_offset,radio_offset,cabo_comando,radio_comando,cabo_confianca,radio_confianca,cabo_evidencia,radio_evidencia,cabo_codigo_ref,radio_codigo_ref,cabo_detalhe,radio_detalhe,cabo_ressalva,radio_ressalva,cabo_grau,radio_grau,cabo_feature_v1,radio_feature_v1,teste_que_morde,mordida,mordida_provada_em,provado_em,provado_por,validade_dias,assimetria_declarada,estado_hoje,nota,id,id_v1
combinacao.adaptador_no_mesmo_controlador,sn30,combinacao,O adaptador Bluetooth e o cabo no MESMO controlador USB,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. Esta é a linha da TOPOLOGIA, e é o mecanismo suspeito por trás de `combinacao.cabo_e_radio.saida`. A casa já levantou a hipótese e já escreveu o instrumento: `scripts/medir_w3_coex.sh` mede coexistência em três braços e IMPRIME a recomendação de mover o dongle para o xHCI com portas SuperSpeed livres, pedindo que se re-rode e compare. A medição com o dongle movido nunca foi feita. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.adaptador_no_mesmo_controlador@sn30,
combinacao.cabo_e_radio.entrada,dualsense,combinacao,"Dois na mesa (um no cabo, um no rádio) — a ENTRADA de cada um continua chegando?",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. Separada da saída de propósito: o defeito medido foi de SAÍDA, e ninguém verificou se a entrada (botões, sticks, IMU, touchpad) degrada junto. Se degradar, o sintoma que ela vê é lag, não feature morta — e os dois têm causas diferentes. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.entrada@dualsense,
combinacao.cabo_e_radio.entrada,pro,combinacao,"Dois na mesa (um no cabo, um no rádio) — a ENTRADA de cada um continua chegando?",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. Separada da saída de propósito: o defeito medido foi de SAÍDA, e ninguém verificou se a entrada (botões, sticks, IMU, touchpad) degrada junto. Se degradar, o sintoma que ela vê é lag, não feature morta — e os dois têm causas diferentes. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.entrada@pro,
combinacao.cabo_e_radio.entrada,sn30,combinacao,"Dois na mesa (um no cabo, um no rádio) — a ENTRADA de cada um continua chegando?",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. Separada da saída de propósito: o defeito medido foi de SAÍDA, e ninguém verificou se a entrada (botões, sticks, IMU, touchpad) degrada junto. Se degradar, o sintoma que ela vê é lag, não feature morta — e os dois têm causas diferentes. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.entrada@sn30,
combinacao.cabo_e_radio.saida,dualsense,combinacao,"Dois na mesa (um no cabo, um no rádio) — a SAÍDA de cada um sobrevive?",,,desconhecido,sem linha no v1,,,sim,sim,,,,,,,,,medido,medido,"FF disparado no cabo e no radio na MESMA janela (0,0 ms), daemon vivo, 8,28 s: os dois vibraram iguais (olho-dela, 12/08 22:12)","idem, lado radio do mesmo disparo simultaneo",,,,,,,O APARELHO OBEDECEU,O APARELHO OBEDECEU,,,,,,2026-08-12,aparelho,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. É A LINHA DO DEFEITO DE 10/08, escrita como pergunta. Saída é tudo o que o Hefesto ESCREVE: cor, LED de jogador, rumble, gatilho. A ÚNICA pista que o código dá hoje está em `plataforma.limitador_subcomando@dualsense`: o teto do estrangulamento do laço de output ESCALA COM O NÚMERO DE CONTROLES (`src/hefesto_dualsense4unix/core/backend_pydualsense.py:1575`). É o único lugar da árvore que reconhece que dois controles na mesa não é o mesmo que um. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.saida@dualsense,
combinacao.cabo_e_radio.saida,pro,combinacao,"Dois na mesa (um no cabo, um no rádio) — a SAÍDA de cada um sobrevive?",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. É A LINHA DO DEFEITO DE 10/08, escrita como pergunta. Saída é tudo o que o Hefesto ESCREVE: cor, LED de jogador, rumble, gatilho. A ÚNICA pista que o código dá hoje está em `plataforma.limitador_subcomando@dualsense`: o teto do estrangulamento do laço de output ESCALA COM O NÚMERO DE CONTROLES (`src/hefesto_dualsense4unix/core/backend_pydualsense.py:1575`). É o único lugar da árvore que reconhece que dois controles na mesa não é o mesmo que um. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.saida@pro,
combinacao.cabo_e_radio.saida,sn30,combinacao,"Dois na mesa (um no cabo, um no rádio) — a SAÍDA de cada um sobrevive?",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. É A LINHA DO DEFEITO DE 10/08, escrita como pergunta. Saída é tudo o que o Hefesto ESCREVE: cor, LED de jogador, rumble, gatilho. A ÚNICA pista que o código dá hoje está em `plataforma.limitador_subcomando@dualsense`: o teto do estrangulamento do laço de output ESCALA COM O NÚMERO DE CONTROLES (`src/hefesto_dualsense4unix/core/backend_pydualsense.py:1575`). É o único lugar da árvore que reconhece que dois controles na mesa não é o mesmo que um. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.saida@sn30,
combinacao.cabo_e_radio.taxa,dualsense,combinacao,"Dois na mesa (um no cabo, um no rádio) — a TAXA de relatórios de cada um, medida junta",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. A taxa é o número que denuncia saturação antes de a feature morrer. Hoje o produto publica `motion_hz` com teto de 250 Hz e SEM dimensão de quantos controles estão na mesa (`src/hefesto_dualsense4unix/core/physical_report_reader.py:177`), então o instrumento atual não consegue nem enxergar a degradação que esta linha pergunta. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.taxa@dualsense,
combinacao.cabo_e_radio.taxa,pro,combinacao,"Dois na mesa (um no cabo, um no rádio) — a TAXA de relatórios de cada um, medida junta",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. A taxa é o número que denuncia saturação antes de a feature morrer. Hoje o produto publica `motion_hz` com teto de 250 Hz e SEM dimensão de quantos controles estão na mesa (`src/hefesto_dualsense4unix/core/physical_report_reader.py:177`), então o instrumento atual não consegue nem enxergar a degradação que esta linha pergunta. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.taxa@pro,
combinacao.cabo_e_radio.taxa,sn30,combinacao,"Dois na mesa (um no cabo, um no rádio) — a TAXA de relatórios de cada um, medida junta",,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. A taxa é o número que denuncia saturação antes de a feature morrer. Hoje o produto publica `motion_hz` com teto de 250 Hz e SEM dimensão de quantos controles estão na mesa (`src/hefesto_dualsense4unix/core/physical_report_reader.py:177`), então o instrumento atual não consegue nem enxergar a degradação que esta linha pergunta. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.cabo_e_radio.taxa@sn30,
combinacao.dois_no_radio.crc,dualsense,combinacao,Dois no RÁDIO — os erros de CRC de entrada aumentam?,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. O código já suspeita disto por escrito: `core/backend_pydualsense.py:200-207` cita `DualSense input CRC's check failed` e nomeia a contenção de CRC com múltiplos controles em Bluetooth. A suspeita está no comentário e nunca virou medição — e o contador que a mediria (`bt_drops`) existe e não é lido por ninguém. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.dois_no_radio.crc@dualsense,
combinacao.dois_no_radio.crc,pro,combinacao,Dois no RÁDIO — os erros de CRC de entrada aumentam?,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. O código já suspeita disto por escrito: `core/backend_pydualsense.py:200-207` cita `DualSense input CRC's check failed` e nomeia a contenção de CRC com múltiplos controles em Bluetooth. A suspeita está no comentário e nunca virou medição — e o contador que a mediria (`bt_drops`) existe e não é lido por ninguém. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.dois_no_radio.crc@pro,
combinacao.dois_no_radio.crc,sn30,combinacao,Dois no RÁDIO — os erros de CRC de entrada aumentam?,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. O código já suspeita disto por escrito: `core/backend_pydualsense.py:200-207` cita `DualSense input CRC's check failed` e nomeia a contenção de CRC com múltiplos controles em Bluetooth. A suspeita está no comentário e nunca virou medição — e o contador que a mediria (`bt_drops`) existe e não é lido por ninguém. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.dois_no_radio.crc@sn30,
combinacao.dois_no_radio.saida,dualsense,combinacao,Dois no RÁDIO ao mesmo tempo — a saída de cada um sobrevive?,,,desconhecido,sem linha no v1,,,,sim,,,,,,,,,,medido,,"os DOIS controles do radio obedeceram nas duas rotas (0x31 magenta as 22:35, sysfs verde as 22:37), daemon parado e Steam fechada (olho-dela, 12/08)",,,,,,,,O APARELHO OBEDECEU,,,,,,2026-08-12,aparelho,,"O lado CABO fica mudo POR CONSTRUÇÃO: a chave pergunta por dois controles NO RÁDIO, e não há pergunta equivalente no fio. Vazio aqui é ""não se aplica"", não ""ninguém respondeu"".",,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. O braço de controle do caso do cabo: se a saída também morre com os DOIS no rádio, a causa não é o controlador USB, é a fila do adaptador. Um único ensaio separa as duas hipóteses, e sem esta linha ninguém sabe que ele falta. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.dois_no_radio.saida@dualsense,
combinacao.dois_no_radio.saida,pro,combinacao,Dois no RÁDIO ao mesmo tempo — a saída de cada um sobrevive?,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. O braço de controle do caso do cabo: se a saída também morre com os DOIS no rádio, a causa não é o controlador USB, é a fila do adaptador. Um único ensaio separa as duas hipóteses, e sem esta linha ninguém sabe que ele falta. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.dois_no_radio.saida@pro,
combinacao.dois_no_radio.saida,sn30,combinacao,Dois no RÁDIO ao mesmo tempo — a saída de cada um sobrevive?,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POR QUE ESTA LINHA EXISTE: a seção 5 do índice `2026-08-10-INDICE-o-mapa-que-vira-portao.md` registra um defeito medido — um controle NO CABO matava a saída do controle NO BT, porque o laço de `sendReport` saturava o controlador USB e o adaptador de rádio vive no mesmo controlador. Um mapa com grão (controle x feature x transporte) é CEGO a isso por construção. Sem esta família o mapa nasce com ponto morto exatamente onde ela mais usa. O braço de controle do caso do cabo: se a saída também morre com os DOIS no rádio, a causa não é o controlador USB, é a fila do adaptador. Um único ensaio separa as duas hipóteses, e sem esta linha ninguém sabe que ele falta. COMO LER O PAR CABO/RÁDIO NESTA FAMÍLIA: aqui ele diz ONDE ESTE CONTROLE ESTÁ. `cabo_*` responde pelo controle que está NO CABO com um companheiro no rádio; `radio_*` responde pelo que está NO RÁDIO com um companheiro no cabo. É assim que se enxerga qual dos dois é a vítima. As células de resposta nascem VAZIAS de propósito: `◌ ninguém respondeu` é verdade, e preencher por analogia com a linha de um controle só destruiria o valor do arquivo. Só o aparelho na mesa fecha esta linha.",combinacao.dois_no_radio.saida@sn30,
