id,linha_id,transporte,quando,suspeito,presente,resultado,resultado_da_feature,observado_por,fonte,nota,linha_id_v1
lightbar-probe-suja-steam,luz.lightbar.cor@dualsense,radio,2026-08-12T23:20:00,um escritor de terceiro com o hidraw ABERTO no instante da PROBE (o Steam mantem os quatro em leitura+escrita),sim,parcial,,olho-dela,"bancada 12/08 ~23h17 — mesa comprovadamente vazia ANTES da conexão: steam com 0 processos, daemon parado, 0 descritores hidraw abertos por qualquer processo, 0 DualSense no radio","O CONTRASTE, medido 6 minutos antes com os MESMOS três controles. Ali eu tinha fechado o Steam DEPOIS de eles subirem — a probe aconteceu com o Steam vivo e com hidraw4..7 abertos em LEITURA+ESCRITA. Resultado: so UM dos três obedeceu ao verde. O mesmo controle branco (hw 0x0711) que obedeceu naquela rodada NAO tinha obedecido ao magenta numa instância anterior — mesmo controle, mesma revisão, resultados opostos. E o que muda entre as duas rodadas não e o controle nem o transporte nem a ordem de subida: e QUEM ESTAVA COM O HIDRAW ABERTO NO INSTANTE DA PROBE.",
lightbar-steam-nunca-foi-suspeito,luz.lightbar.cor@dualsense,radio,2026-08-12T23:20:00,um escritor de terceiro com o hidraw ABERTO no instante da PROBE (o Steam mantem os quatro em leitura+escrita),sim,não obedece,,olho-dela,"bancada 12/08 ~23h17 — mesa comprovadamente vazia ANTES da conexão: steam com 0 processos, daemon parado, 0 descritores hidraw abertos por qualquer processo, 0 DualSense no radio","O SUSPEITO QUE NINGUEM TINHA OLHADO EM DEZESSEIS DIAS. Em 12/08, com o daemon PARADO, `readlink` em /proc/*/fd mostrou `steam` com /dev/hidraw4,5,6,7 abertos, e o /proc/PID/fdinfo confirmou LEITURA+ESCRITA nos quatro. O Steam Input tem suporte nativo a DualSense e pinta lightbar. Toda a investigacao anterior perseguiu 0x08, keepalive, adoção, cache, instância e revisão de hardware — e o Steam esteve com a caneta na mão o tempo todo, inclusive nas medições que concluiram cada uma daquelas hipoteses. ISTO CONTAMINA RETROATIVAMENTE toda leitura de lightbar feita com o Steam aberto, o que inclui a noite inteira de 11/08 ate 23h13.",
cor-rota-sysfs-com-steam,luz.lightbar.cor@dualsense,radio,2026-08-12T23:32:00,a ROTA de escrita: sysfs (multi_intensity) contra hidraw cru (report 0x31 montado pelo produto),sim,não obedece,,olho-dela,"bancada 12/08 ~23h30 — Steam ABERTA e pintando as cores dela, daemon PARADO, três DualSense no radio nascidos de probe LIMPA","Com a Steam ABERTA, escrever a cor por sysfs (`multi_intensity` + `brightness`) NAO muda a barra. Foi assim a noite inteira, e e a única rota que o produto usa por radio.",
cor-rota-hidraw-com-steam,luz.lightbar.cor@dualsense,radio,2026-08-12T23:32:00,a ROTA de escrita: sysfs (multi_intensity) contra hidraw cru (report 0x31 montado pelo produto),não,parcial,,olho-dela,"bancada 12/08 ~23h30 — Steam ABERTA e pintando as cores dela, daemon PARADO, três DualSense no radio nascidos de probe LIMPA","O CAMINHO QUE ELA PROCURAVA A NOITE INTEIRA. Com a Steam ABERTA, viva e pintando as cores dela, escrever o report 0x31 direto no /dev/hidraw* — montado por `ds_output_report.build_bt_report` do próprio produto, com valid_flag1 = LIGHTBAR_CONTROL_ENABLE e common[44..46] = R,G,B — PINTOU OS TRES de magenta. Literal dela: ""todos tao magenta"". O controle do cabo ficou de fora porque o instrumento so mira o radio; não e resultado, e o filtro. CONSEQUENCIA PARA O PRODUTO, e ela e grande: o Hefesto SUPRIME a rota hidraw por Bluetooth de forma incondicional (LIGHTBAR-BT-NEVER-01, core/backend_pydualsense.py:1976). O commit 108b711 (04/08) removeu o 0x08 mas deixou essa supressão de pe — desfez metade de bbfe74d. Hoje o radio tem UMA rota so, o sysfs, e e justamente a que perde para a Steam. O produto desligou a rota que funciona. CORRIGIDO MINUTOS DEPOIS, e a correcao importa: a escrita venceu nos TRES no instante, mas NAO durou nos três. Literal dela: ""dois dos controles ficaram magenta e o branco ta vermelho no player 2"" — vermelho e a cor de jogador 2 da Steam, entao ela REPINTOU um dos três e não os outros dois. Logo o hidraw cru vence a escrita mas não encerra a disputa, e o que decide qual controle a Steam repinta NAO foi medido. E ELA AVISOU, 12/08: esta e a SEGUNDA vez que a rota de escrita e apontada como causa nesta casa, não a primeira. Reincidencia sem saber o que derrubou a primeira conclusão e o mesmo erro das quatro anteriores desta frente.",
steam-pinta-e-nao-apaga,luz.lightbar.cor@dualsense,radio,2026-08-12T23:32:00,a Steam APAGAR a barra em regime (contra apenas repinta-la com as cores dela),sim,obedece,,olho-dela,"bancada 12/08 ~23h30 — Steam ABERTA e pintando as cores dela, daemon PARADO, três DualSense no radio nascidos de probe LIMPA","CORRECAO DE LEITURA, e importante: a Steam NAO apaga a barra em regime. Abrindo a Steam com as três barras ja acesas de uma probe limpa, elas MUDARAM para as cores padrão da Steam e CONTINUARAM ACESAS. Literal dela: ""fizeram a migração de cores padrão da steam. ainda ligados"". Ou seja, a barra estava obedecendo — a Steam. O que a Steam estraga e a PROBE (com ela viva no nascimento, os três nasceram apagados); em regime ela e apenas mais um escritor, e perde para quem escreve no hidraw.",
lightbar-sem-personalizacao,luz.lightbar.cor@dualsense,radio,2026-08-12T23:40:00,"a personalizacao por controle (cor fixa por MAC no perfil, padrão de player-LED travado, ordem por MAC)",não,não obedece,,olho-dela,"bancada 12/08 ~23h40 — config LIMPA (controllers.json com 0 MACs, 0 perfis com bloco por controle), daemon VIVO, Steam ABERTA","SUSPEITO ELIMINADO. A decisão dela de 12/08 — ""nada de macs, nada de personalizacao por controle; se eu conectar controle virgem ele tem que funcionar via produto"" — foi aplicada: esvaziei o `order` do controllers.json (9 MACs -> 0) e o bloco `controllers` de quatro perfis (cor de lightbar fixa para um MAC no `pragmata`, padrão de player-LED travado em `big_walk` e `dont_scream`, brilho por MAC em `navegacao`). Backup em ~/.config/hefesto-dualsense4unix/backup-limpeza-20260811-233704. COM A CONFIG LIMPA e a Steam viva na probe, dois dos três AINDA nasceram apagados. Literal dela: ""branco e roxo conectaram mas desligaram"". A personalizacao era variavel não controlada em toda medição da noite — e não e a causa. DE BRINDE: o produto numerou os três sozinho sem nenhum MAC conhecido (branco P2, roxo P3, azul P4), o que e a primeira evidência de que controle virgem recebe número.",
lightbar-firmware-guarda-a-cor,luz.lightbar.cor@dualsense,radio,2026-08-12T23:40:00,o firmware esquecer a cor entre conexões,sim,obedece,,olho-dela,"bancada 12/08 ~23h40 — config LIMPA (controllers.json com 0 MACs, 0 perfis com bloco por controle), daemon VIVO, Steam ABERTA","ACHADO NOVO, e muda a leitura de `apagado`. O controle azul voltou de uma desconexao completa exibindo MAGENTA — a cor que eu escrevi por hidraw cru vários minutos antes, atravessando um Disconnect pelo BlueZ e uma reconexao inteira. Literal dela: ""azul player 4 cor magenta"". LOGO: o firmware GUARDA a cor entre conexões, e uma barra apagada não e o aparelho esquecendo — e alguem mandando apagar, ou a cor sendo escrita como preto. Isso reabre a pergunta certa: QUEM manda apagar na probe, e com que report.",
btmon-probe-suja,luz.lightbar.cor@dualsense,radio,2026-08-12T23:50:00,"a Steam ESCREVER no fio durante a probe (contado por btmon, não inferido)",sim,não obedece,,olho-dela,"bancada 12/08 ~23h50 — duas capturas btmon de 45 s, uma por braco, mesmos três controles, mesma janela","MEDIDO NO FIO, com btmon: durante a probe com a Steam viva sairam 98 pacotes de saida (ACL Data TX de tamanho de output report) para os três controles. As três barras nasceram APAGADAS. Literal dela: ""todos ligados e todos apagados"".",
btmon-probe-limpa,luz.lightbar.cor@dualsense,radio,2026-08-12T23:50:00,"a Steam ESCREVER no fio durante a probe (contado por btmon, não inferido)",não,obedece,,olho-dela,"bancada 12/08 ~23h50 — duas capturas btmon de 45 s, uma por braco, mesmos três controles, mesma janela","O CONTRASTE, no mesmo instrumento: com ninguem no hidraw sairam SEIS pacotes de saida — dois por controle, que e o que o driver do kernel manda sozinho na probe (o reset de LED e a cor padrão). As três barras nasceram ACESAS. Literal dela: ""os 3 ligaram e os três azuis"". DEZESSEIS VEZES menos escrita, e o resultado inverso. LIMITE DESTA MEDICAO, dito porque não foi medido: eu contei os pacotes, NAO decodifiquei o conteúdo deles. Não sei QUE report a Steam manda nem se algum deles pede a barra apagada. Saber isso exige decodificar o payload dos 98, e o parser que escrevi não venceu o formato do btmon. As capturas ficaram em /tmp/hefesto-probe-lightbar/ para quem continuar.",
btmon-a-rajada-tem-hora,luz.lightbar.cor@dualsense,radio,2026-08-12T23:55:00,a Steam escrever CONTINUAMENTE (contra escrever em RAJADA so na probe),não,obedece,,bancada,bancada 12/08 — timestamps dos pacotes de saida nas duas capturas btmon de 45 s,"A PERGUNTA FOI DELA, e e a que destrava a cura: ""se medimos quando a steam pinta o lightbar e o player led entao sabemos quando sobrescrever o input da steam não?"". Sim. MEDIDO nos timestamps: no braco LIMPO sairam 6 reports de saida, todos nos primeiros 3,9 s, e depois SILENCIO — sao os dois por controle que o driver do kernel manda na probe. No braco SUJO sairam 98, e NAO de forma continua: em DUAS RAJADAS, t+0 a t+3 s (58 reports) e t+15 a t+18 s (40 reports), com silencio total de t+4 a t+14. As rajadas casam com as probes dos controles, que ela acordou um a um. A LEITURA: a Steam bombardeia durante a probe e depois CALA. Não e disputa permanente, e uma janela. POR QUE O PRODUTO PERDE: o Hefesto pinta a cor no priming, logo na descoberta do controle — dentro da rajada. Chega junto e a última palavra e da Steam. E por isso a barra NASCE apagada. POR QUE ESCREVER DEPOIS FUNCIONA: o magenta por hidraw cru que pegou em dois dos três foi escrito minutos depois de qualquer probe, no silencio. CONSEQUENCIA PARA A CURA, e ela agora tem forma: escrever a cor DEPOIS da rajada, pela rota hidraw, em vez de na descoberta pela rota sysfs. A janela e detectavel (o silencio apos ~4 s), entao não precisa de constante cronometrada.",
gatilho-1500ms-por-controle,luz.lightbar.cor@dualsense,radio,2026-08-12T23:57:00,o momento da escrita: durante a rajada da Steam (contra depois que a sequência de conexões sossega),sim,parcial,,olho-dela,"bancada 12/08 ~23h56 — protótipo do gatilho (scratchpad/gatilho_da_cor.py), Steam viva, daemon vivo, três controles","PRIMEIRA VERSAO DO GATILHO, e ela falhou de um jeito que ENSINA. O vigia detectou cada conexão nova e escreveu 1,5 s depois DAQUELA conexão: .0034 as 23:55:53, .0035 as 23:55:54, .0036 as 23:55:56. So o ULTIMO ficou magenta; os outros dois voltaram ao padrão da Steam. Literal dela: ""só o player 4 que é o controle azul o resto tá no padrão da steam"". A LEITURA: a rajada da Steam não e por controle, e por EVENTO — cada conexão nova faz ela repintar TODOS. Escrever 1,5 s depois do controle A não adianta se o B conecta depois. O .0036 sobreviveu apenas porque ninguem conectou depois dele.",
gatilho-escrever-no-silencio,luz.lightbar.cor@dualsense,radio,2026-08-12T23:57:00,o momento da escrita: durante a rajada da Steam (contra depois que a sequência de conexões sossega),não,obedece,,olho-dela,"bancada 12/08 ~23h56 — protótipo do gatilho (scratchpad/gatilho_da_cor.py), Steam viva, daemon vivo, três controles","A CORRECAO, e ela fecha o desenho. Com a sequência de conexões ja encerrada havia cerca de um minuto, UMA escrita por hidraw em cada um dos três pintou os três de magenta. Aceite dela: ""perfeito"". O DESENHO QUE SAI DISSO, e e uma linha a mais que a primeira versão: o gatilho ARMA a cada conexão, mas so DISPARA quando o radio sossega — e entao escreve em TODOS os controles, não so no que chegou. Ele não conta controles, conta o FIM DA SEQUENCIA. A formulacao e dela: ""não podemos colocar um gatilho pra sempre que a steam aloprar em sequência algo ativa a sobrescricao automática?"". REGRA DE PRODUTO, também dela: em Modo Nativo e em Conexão Nativa (Sony) o controle e da Steam e do jogo, e o gatilho NAO age; em todo o resto quem manda e o Hefesto. E entra no install sem flag, pela regra da casa.",
skip-cache-e-agravante-nao-causa,luz.lightbar.cor@dualsense,radio,2026-08-12T00:07:00,o `lightbar_reassert_skip_cache` IMPEDIR a cura de agir (distinto de ser a causa do defeito),sim,não obedece,,olho-dela,"bancada 12/08 00h07 — reinicio do daemon com as três barras ja apagadas pela Steam, journal da unit","AGRAVANTE MEDIDO, e ele NAO e a causa — a causa foi eliminada em ensaio próprio (com o daemon PARADO o defeito acontece igual). Com as três barras apagadas pela Steam, reiniciei o daemon e o journal registrou três vezes `lightbar_reassert_skip_cache` com as cores por slot (255,0,0), (255,0,128) e (0,255,0). Ele decidiu NAO REESCREVER porque o cache do sysfs ja mostrava a cor desejada. As barras continuaram apagadas. Literal dela: ""todas apagadas mas em nenhum momento os controles desligaram"" — ou seja, nada de reconexao, nada de aparelho sumindo: foi decisão de software, tomada sobre uma leitura que o próprio código documenta como mentirosa (o cache mostra o valor PEDIDO, nunca o ACESO — core/backend_pydualsense.py:1706-1713 e core/sysfs_leds.py:92-104). CONSEQUENCIA PARA A CURA: o gatilho tem de escrever INCONDICIONALMENTE quando dispara. Qualquer dedup por igualdade de estado nesse caminho reproduz este pulo justamente quando a escrita e necessaria. E ISSO TAMBEM MATA UM CONTORNO TENTADOR: reiniciar o daemon NAO repinta as barras. Não adianta oferecer isso a usuaria como solucao.",
coop-ignore-avaliado-cedo,combinacao.tres_na_mesa@dualsense,radio,2026-08-12T00:15:00,"a cura IGNORE (esconder os controles físicos do jogo) ser avaliada DURANTE a subida dos vpads, e nunca depois que a cobertura fica completa",sim,não obedece,,olho-dela,"bancada 12/08 00h15 — journal da unit, abertura do Sackboy com quatro DualSense na mesa","A PERGUNTA FOI DELA: no jogo, ""só o controle roxo é reconhecido como controle de jogador"", e ela apontou o caminho — ""deve ser algo relacionado aos gamepad virtuais ou coop"". Era. A linha do tempo do journal mostra o mecanismo: 00:15:31.430 vpad P1 sobe; 00:15:31.432 `launch_env_ignore_omitido_sem_cobertura físicos=4 motivo='um vpad por DualSense físico e requisito do IGNORE'`; 00:15:41.786 perfil Sackboy ativado pelo autoswitch (o jogo ja subindo); 00:15:42.218 vpad P2 -> IGNORE omitido de novo; 00:15:42.313 vpad P3 -> omitido; 00:15:42.401 vpad P4 sobe, e so AGORA a cobertura fica completa; 00:15:43.448 exceção de Steam Input ativada. O QUARTO VPAD FICOU PRONTO ONZE SEGUNDOS DEPOIS DO PRIMEIRO. O IGNORE foi avaliado TRES vezes durante a subida, sempre com cobertura incompleta, e NUNCA depois que ficou completa — entao o ambiente do jogo foi materializado sem ele. Resultado: o jogo enxerga os físicos E os virtuais ao mesmo tempo (17 nos de js na mesa, contando sensores de movimento e um DualSense Edge que não e aparelho dela), e so um vira controle de jogador. OS CONTROLES NAO CAIRAM — ela confirmou, e o kernel registra zero eventos de saida. Não e queda: e cura não aplicada. E O PADRAO E O MESMO DA LIGHTBAR: o produto decide durante a sequência em vez de esperar ela sossegar. Terceiro defeito de tempo do dia, mesma forma de cura.",
permissao-hidraw-do-radio-ausente,luz.lightbar.cor@dualsense,radio,2026-08-12T00:25:00,"o `udevadm trigger` dos instaladores casar ZERO dispositivos, deixando o hidraw do radio sem permissão de escrita",sim,não obedece,,bancada,bancada 12/08 00h25 — medido no aparelho dela e confirmado no fonte dos instaladores,"O QUE FALTAVA PARA A CURA FUNCIONAR, e ele apareceu por acidente. O gatilho v3 detectou todos os eventos certos (jogo abrindo, jogo fechando, relogio rearmando) e falhou em TODAS as escritas com `[Errno 13] Permission denied: /dev/hidraw4`. Medido em seguida: os três nos do RADIO estavam `crw-------` (sem grupo, sem ACL) enquanto o do CABO estava `crw-rw----+`. A CAUSA, achada no fonte: os instaladores rodavam `udevadm trigger --subsystem-match=hidraw --attr-match=idVendor=054c`, e isso casa ZERO dispositivos em qualquer maquina — um no `hidraw` não tem `idVendor` (ele mora no pai USB), e no Bluetooth NAO EXISTE pai USB nenhum, porque o BlueZ cria o HID por uhid em /sys/devices/virtual/misc/uhid/. Medição do fonte: 8 nos com o seletor correto, 0 com o antigo. CONSEQUENCIA: numa instalação limpa com o controle ja conectado no radio, a regra de permissão nunca era reaplicada, e o daemon subia sem poder ESCREVER naquele hidraw — sem lightbar, sem gatilho da cor. E a rota hidraw e justamente a única que vence a Steam.",
permissao-hidraw-corrigida,luz.lightbar.cor@dualsense,radio,2026-08-12T00:25:00,"o `udevadm trigger` dos instaladores casar ZERO dispositivos, deixando o hidraw do radio sem permissão de escrita",não,obedece,,bancada,bancada 12/08 00h25 — medido no aparelho dela e confirmado no fonte dos instaladores,"A CURA, provada no aparelho no mesmo minuto. Rodando o seletor correto — `udevadm trigger --action=change --subsystem-match=hidraw` — os três nos do radio passaram de `crw-------` para `crw-rw----+` e as três escritas de cor por hidraw foram aceitas. A correcao ja esta na arvore, em scripts/install_udev.sh e scripts/install-host-udev.sh, com portao novo em check_packaging_parity.sh que reprova qualquer trigger de hidraw filtrado por `--attr-match`. DETALHE QUE FECHA O DIAGNOSTICO: o `uninstall.sh` JA usava o seletor certo. A metade que desfaz sabia alcancar o hidraw; a que instala, não. Mesma familia do BUG-INSTALL-NAO-INSTALA-A-UNIT-DO-DAEMON-01. NENHUM ENSAIO DESTA NOITE FOI CONTAMINADO por isso: os instrumentos declaravam a falha de escrita (`except OSError -> FALHOU`), e em todos os ensaios registrados a escrita saiu confirmada. O único lugar onde a permissão mordeu foi o v3, que imprimiu o erro.",
uaccess-nao-gruda-em-device-virtual,luz.lightbar.cor@dualsense,radio,2026-08-12T00:40:00,"o broker de hidraw DO PROPRIO PRODUTO escondendo o no do uid da sessão (não o systemd-logind, como eu supus)",sim,obedece,,bancada,bancada 12/08 00h40 — udevadm trigger + udevadm monitor + observação da ACL a cada 3 s,"CORRIGIDO 40 minutos depois, e a correcao inverte a conclusao. Eu havia atribuido ao `systemd-logind` a retirada da permissão, com o argumento de que device virtual não tem seat. ERRADO. O journal do sistema mostra quem e, com nome e no: `hefesto-dualsense4unix[...]: hidraw_broker_hidden node=/dev/hidraw4` — o BROKER DE HIDRAW DO PROPRIO PRODUTO, que esconde o no do uid da sessão a cada ciclo, DE PROPOSITO. E como o Hefesto impede que jogos e a Steam mexam direto no controle, e ele fez isso 14.105 vezes em sete dias na maquina dela (contagem em daemon/battery_journal.py:55). O QUE ISSO MUDA: a permissão nunca foi defeito — era o produto trabalhando. Quem escreve por hidraw tem de ser o DAEMON, pelo handle que o broker abriu, e não um processo de fora abrindo /dev/hidrawN direto. O meu prototipo abria direto, e por isso perdia; a cura implementada usa `writeReport` do handle, que e o caminho certo. O QUE FIZ E DESFIZ: escrevi uma regra udev 99 para 'vencer' a disputa, e ela não venceu (o broker age depois do udev). Removi em vez de deixar peca sem defeito que a justifique. também acrescentei GROUP=input a regra 70 e revertí — o comentario que escrevi la atribuia ao logind o que era o broker, e documentação errada e pior que nenhuma. FICA A LICAO DE METODO: antes de culpar o sistema, procure o produto no journal do SISTEMA (não so no da unit). Duas horas teriam sido poupadas por um `journalctl | grep hidraw`.",
rumble-ff-cura-cabo-so,vibracao.rumble.ff@dualsense,cabo,2026-08-12T22:10:22,"o keepalive PERPETUO reescrevendo common[2]/common[3] zerados a cada 0,5 s (antes da janela de confirmacao da RUMBLE-SEM-DONO-01, 12/08)",não,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), FF por evdev, scripts/ensaio_rumble_em_par.py com a regua de vpad corrigida no mesmo dia","daemon VIVO. Um controle so (azul, cabo, P4), 8,26 s medidos (22:10:22.942->22:10:31.206), dois motores a 45000. Ela: contínuo os 8 segundos, lightbar não apagou. Kernel silencioso na janela (nenhum usb/playstation).",
rumble-ff-cura-cabo-par,vibracao.rumble.ff@dualsense,cabo,2026-08-12T22:12:27,"o keepalive PERPETUO reescrevendo common[2]/common[3] zerados a cada 0,5 s (antes da janela de confirmacao da RUMBLE-SEM-DONO-01, 12/08)",não,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), FF por evdev, scripts/ensaio_rumble_em_par.py com a regua de vpad corrigida no mesmo dia","daemon VIVO. Cabo e radio disparados na MESMA janela (0,0 ms), 8,28 s (22:12:27.862->22:12:36.141). Ela: funcionou em ambos, aparentemente iguais.",
rumble-ff-cura-radio-par,vibracao.rumble.ff@dualsense,radio,2026-08-12T22:12:27,"o keepalive PERPETUO reescrevendo common[2]/common[3] zerados a cada 0,5 s (antes da janela de confirmacao da RUMBLE-SEM-DONO-01, 12/08)",não,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), FF por evdev, scripts/ensaio_rumble_em_par.py com a regua de vpad corrigida no mesmo dia","daemon VIVO. Primeira vez que o rumble por RADIO dura a janela inteira com o daemon vivo: em 11/08 o mesmo ensaio deu UM TRANCO e morreu. Ela: funcionou em ambos, aparentemente iguais. Kernel e daemon silenciosos na janela.",
rumble-simultaneo-cabo-e-radio,combinacao.rumble_simultaneo@dualsense,radio,2026-08-12T22:12:27,"o keepalive PERPETUO reescrevendo common[2]/common[3] zerados a cada 0,5 s (antes da janela de confirmacao da RUMBLE-SEM-DONO-01, 12/08)",não,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), FF por evdev, scripts/ensaio_rumble_em_par.py com a regua de vpad corrigida no mesmo dia","Dois transportes vibrando ao mesmo tempo, disparados em janela de 0,0 ms, com o daemon vivo. E o ensaio de RADIO que faltava nesta linha - ate hoje so havia os dois de cabo de 11/08.",
gatilho-esq-radio-1216,gatilho.esquerdo.adaptativo@dualsense,radio,2026-08-12T22:16:53,o transporte Bluetooth não entregar o efeito de gatilho adaptativo (a rota do radio),sim,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), efeito aplicado por IPC (`test trigger --side left --mode Rigid --params 0,8`, broadcast), sem disputa de hidraw","Rigid[0,8] aplicado SO no L2, as 22:16:53. Ela apertou L2 e R2 de cada um dos quatro: L2 DURO em todos, R2 normal em todos. O R2 intocado e o controle negativo do próprio ensaio - separa 'obedeceu' de 'achei que estava diferente' e reconfirma que o lado não esta invertido. PRIMEIRO ensaio de RADIO desta linha: ate hoje o grau O APARELHO OBEDECEU no radio não tinha um único ensaio que o sustentasse, e foi o portao grau-sem-ensaio (12/08) que flagrou.",
gatilho-esq-cabo-1216,gatilho.esquerdo.adaptativo@dualsense,cabo,2026-08-12T22:16:53,o transporte Bluetooth não entregar o efeito de gatilho adaptativo (a rota do radio),não,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), efeito aplicado por IPC (`test trigger --side left --mode Rigid --params 0,8`, broadcast), sem disputa de hidraw","Rigid[0,8] aplicado SO no L2, as 22:16:53. Ela apertou L2 e R2 de cada um dos quatro: L2 DURO em todos, R2 normal em todos. O R2 intocado e o controle negativo do próprio ensaio - separa 'obedeceu' de 'achei que estava diferente' e reconfirma que o lado não esta invertido. Lado SEM o suspeito (cabo), medido na MESMA janela que o radio.",
gatilho-resumo-radio-1216,gatilho.adaptativo@dualsense,radio,2026-08-12T22:16:53,o transporte Bluetooth não entregar o efeito de gatilho adaptativo (a rota do radio),sim,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), efeito aplicado por IPC (`test trigger --side left --mode Rigid --params 0,8`, broadcast), sem disputa de hidraw","Rigid[0,8] aplicado SO no L2, as 22:16:53. Ela apertou L2 e R2 de cada um dos quatro: L2 DURO em todos, R2 normal em todos. O R2 intocado e o controle negativo do próprio ensaio - separa 'obedeceu' de 'achei que estava diferente' e reconfirma que o lado não esta invertido. Linha-resumo ('os dois gatilhos'): o lado esquerdo respondeu por radio.",
gatilho-resumo-cabo-1216,gatilho.adaptativo@dualsense,cabo,2026-08-12T22:16:53,o transporte Bluetooth não entregar o efeito de gatilho adaptativo (a rota do radio),não,obedece,,olho-dela,"bancada 12/08 noite - 4 DualSense na mesa (2 cabo, 2 radio), efeito aplicado por IPC (`test trigger --side left --mode Rigid --params 0,8`, broadcast), sem disputa de hidraw","Rigid[0,8] aplicado SO no L2, as 22:16:53. Ela apertou L2 e R2 de cada um dos quatro: L2 DURO em todos, R2 normal em todos. O R2 intocado e o controle negativo do próprio ensaio - separa 'obedeceu' de 'achei que estava diferente' e reconfirma que o lado não esta invertido. Linha-resumo, lado SEM o suspeito (cabo).",
gatilho-dir-radio-isolado-2221,gatilho.direito.adaptativo@dualsense,radio,2026-08-12T22:21:06,o transporte Bluetooth não entregar o efeito de gatilho adaptativo (a rota do radio),sim,obedece,,olho-dela,"bancada 12/08 noite - Rigid[0,8] no R2 mandado por IPC DIRETO com `uniq` (alvo por MAC), porque o `test trigger` do CLI não expoe --uniq e so faz broadcast","ISOLADO NUM CONTROLE SO: aplicado apenas no vermelho (radio, P1). Ela conferiu os QUATRO: so o vermelho ficou com o R2 duro; nos outros três o R2 seguiu solto. O ensaio prova DUAS coisas na mesma janela - o gatilho direito obedece por radio, e o alvo por MAC (_apply_por_uniq, ipc_handlers.py:821) e respeitado no transporte Bluetooth. Os três R2 soltos sao o controle negativo, e eram o risco real: se o uniq fosse ignorado, viraria broadcast e o isolamento seria ilusao.",
rumble-quatro-duracao-igual-r1,combinacao.rumble_simultaneo@dualsense,cabo,2026-08-12T22:24:55,"o keepalive PERPETUO reescrevendo common[2]/common[3] zerados a cada 0,5 s (antes da janela de confirmacao da RUMBLE-SEM-DONO-01, 12/08)",não,obedece,,olho-dela,"bancada 12/08 noite - QUATRO DualSense disparados juntos (2 cabo + 2 radio), FF por evdev, duas rodadas de 8 s, daemon VIVO com a cura ativa","DESENHO CONTRA AMBIGUIDADE, a pedido dela ('nosso resultado não deve ser ambiguo'): os quatro recebem o efeito (a carga tem de ser a mesma de 11/08), mas ela mede DOIS por vez, um em cada mão - um do cabo e um do radio -, porque comparar duas mãos e inequivoco e olhar quatro na mesa não e. Rodada 1 (22:24:55.553->22:25:03.862): IGUAIS. Rodada 2, com os outros dois (22:26:01.472->22:26:09.757): IGUAIS. Kernel e daemon em silencio nas duas janelas - ninguem caiu, ninguem foi removido. Deixar os controles na MESA foi descartado antes de disparar: alem de ambiguo, segurar quatro mantinha vivo o suspeito 'PS apertado sem querer' da queda das 22:00. | Este registro e o lado CABO das duas rodadas.",
rumble-quatro-duracao-igual-r2,combinacao.rumble_simultaneo@dualsense,radio,2026-08-12T22:26:01,"o keepalive PERPETUO reescrevendo common[2]/common[3] zerados a cada 0,5 s (antes da janela de confirmacao da RUMBLE-SEM-DONO-01, 12/08)",não,obedece,,olho-dela,"bancada 12/08 noite - QUATRO DualSense disparados juntos (2 cabo + 2 radio), FF por evdev, duas rodadas de 8 s, daemon VIVO com a cura ativa","DESENHO CONTRA AMBIGUIDADE, a pedido dela ('nosso resultado não deve ser ambiguo'): os quatro recebem o efeito (a carga tem de ser a mesma de 11/08), mas ela mede DOIS por vez, um em cada mão - um do cabo e um do radio -, porque comparar duas mãos e inequivoco e olhar quatro na mesa não e. Rodada 1 (22:24:55.553->22:25:03.862): IGUAIS. Rodada 2, com os outros dois (22:26:01.472->22:26:09.757): IGUAIS. Kernel e daemon em silencio nas duas janelas - ninguem caiu, ninguem foi removido. Deixar os controles na MESA foi descartado antes de disparar: alem de ambiguo, segurar quatro mantinha vivo o suspeito 'PS apertado sem querer' da queda das 22:00. | Este registro e o lado RADIO das duas rodadas. Contraste com 11/08 (`rumble-ff-quatro-vivo`, keepalive perpetuo PRESENTE): la os quatro vibraram 'por duracao diferente'; aqui, com a cura, a duracao e IGUAL nas duas rodadas.",
