id,titulo,a_pergunta,caminhos,recomendacao,preco_do_outro_lado,por_que_espera,onde_mora,foto_antes,foto_depois,custo,aberta_em,estado,escolha,decidida_em,nasceu_de
D-INTERRUPTOR-DE-FEATURE,"O interruptor de gatilho, vibração e barra de luz fica até alguém medir o preço em bateria","Tirar o liga/desliga dessas três, já que elas não custam pacote nenhum?",tirar agora | manter até medir o preço em bateria | manter para sempre,"manter até medir — e medir, porque a medição é barata e passiva","tirar agora limpa três telas, mas com base num custo que ninguém desta casa mediu","espera a trilha de BT fechar (§0.7), por decisão dela",docs/process/sprints/2026-08-24-O-PRECO-EM-BATERIA-01-o-botao-que-ninguem-sabe-se-serve.md,,,"dela: ~2 h de JOGO por perfil, três perfis, sem cronômetro — o battery_journal grava sozinho",2026-08-24,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. MANTER OS TRÊS INTERRUPTORES ATÉ A MEDIÇÃO (BAT-3, que é bancada DELA). Tirar botão é irreversível para quem depende dele; manter custa três linhas de tela. E a medição é barata e passiva — não justifica decidir no escuro. INTERINO: nenhum texto novo promete economia que ninguém mediu.",2026-08-25,"a auditoria do custo de cada feature: rádio medido, bateria nunca"
D-LARGURA-APROVADA,As cinco entregas de largura aprovadas numa olhada com a janela maximizada,"As nove entregas de interface no código desde 31/07 ficam, ou alguma volta?",aprovar as cinco de largura numa olhada | aprovar tudo numa sessão de 15 min com jogo aberto | reprovar com foto | triar a fila inteira pela foto,,,,"DECISOES.md, pergunta 2 (a caixa marcada) · sprints LARGURA-01 e JANELA-FIEL-01",docs/usage/assets/readme_perfis.png,,cinco minutos passando pelas abas com Ctrl+PageDown,2026-08-01,decidida,APROVAR AS CINCO DE LARGURA numa olhada com a janela maximizada. A metade de geometria fecha e a E5-E8 pode começar. COLHIDA DO DECISOES.md em 25/08/2026: ela marcou a caixa no commit 4272438 (22/08) e a resposta nunca chegou a este arquivo — a casa seguiu contando está decisão como aberta por três dias.,2026-08-22,"DECISOES.md, pergunta 2; caixa marcada por ela em 22/08 e colhida em 25/08"
D-E9-LACO-DE-ESCRITA,O E-9 autorizado até P2 sem ela na mesa; o P3 só com ela presente,"Você autoriza o E-9 — escrever até mil reports por segundo num controle nomeado, com os quatro na mesa?",autorizar P0/P1/P2 sem ela; P3 só com ela | autorizar tudo | não autorizar,,,,"DECISOES.md, pergunta 3 · sprint O-LACO-DE-ESCRITA-01, decisão D-38",,,2 min para decidir; ~45 min de mesa depois,2026-08-15,decidida,"AUTORIZO P0/P1/P2 AGORA, sem ela na mesa; o P3 só com ela presente. Razão dela: P1 e P2 são os dois valores que o produto JÁ usa (0,008 s e 0,032 s), então não há risco novo neles. COLHIDA DO DECISOES.md em 25/08/2026.",2026-08-22,"DECISOES.md, pergunta 3; caixa marcada por ela em 22/08 e colhida em 25/08"
D-VIGIA-DO-STEAM-INPUT,Separar o conserto da decisão: o vigia avisa só quando há problema,O Hefesto continua instalando um vigia permanente que reaplica o desligamento do Steam Input a cada 30 min?,separar o conserto da decisão e avisar só quando houver problema | manter o vigia como está | tirar o vigia,,,,"DECISOES.md, pergunta 4",,,uma linha da unidade systemd; o aviso entra no cartão que já existe,2026-08-15,decidida,"SEPARAR O CONSERTO DA DECISÃO. O timer nascer `elapsed` depois de todo install.sh é DEFEITO, não política: conserta-se sem perguntar. Na tela, o guarda morto entra como achado do cartão ""Saúde do sistema"", que já existe e já emite avisos — em vez de uma linha permanente dizendo ""tudo bem"" 99% do tempo. COLHIDA DO DECISOES.md em 25/08/2026.",2026-08-22,"DECISOES.md, pergunta 4; caixa marcada por ela em 22/08 e colhida em 25/08"
D-STEAM-SAI-DA-NAVEGACAO,"""steam"" e ""Steam"" saem do perfil Navegação","Um perfil de desktop pode casar com a janela do cliente Steam — o ""steam"" sai da lista do perfil Navegação?","tirar ""steam"" e ""Steam"" do perfil Navegação | manter e conviver com a troca no meio da partida",,ela perde o perfil de desktop enquanto navega na loja,,"DECISOES.md, pergunta 5 · o arquivo vivo ~/.config/hefesto-dualsense4unix/profiles/navegação.json",,,"uma linha, sem código",2026-08-15,decidida,"TIRAR ""steam"" e ""Steam"" do perfil Navegação. EXECUTADA em 25/08/2026, três dias depois de decidida, em DOIS lugares: `assets/profiles_default/navegacao.json` (a FÁBRICA — é o que alcança quem ainda não instalou) e o arquivo vivo dela. CORREÇÃO DE FATO (26/08/2026): esta linha dizia ""com backup em `navegacao.json.antes-de-tirar-steam-20260825`"", e esse arquivo NÃO EXISTE — nem no diretório de perfis dela, nem em lugar nenhum sob o HOME. O que existe é o histórico automático do produto, em `.historico/navegacao/`, com cinco versões datadas; e o `navegacao.json` vivo saiu do diretório dela em 26/08, para esse mesmo histórico. A mordida que impede o retorno é `tests/unit/test_a_fabrica_nao_casa_com_a_loja.py`, que roda a régua DO PRODUTO (`perfis_que_casam_com_o_cliente_steam`) sobre o diretório de fábrica — provada arrancando a cura e vendo reprovar. O aviso `perfil_casa_com_a_loja` do loader CONTINUA no produto de propósito: a fábrica curada só protege quem nasce hoje, e perfil escrito à mão ou herdado de instalação antiga continua alcançando o defeito.",2026-08-22,"DECISOES.md, pergunta 5; caixa marcada por ela em 22/08 e colhida em 25/08"
D-SEMEAR-SO-OS-QUE-FALTAM,"Semear só os perfis de jogo que faltam, com desfazer do lote","Criar perfil por jogo: ela marca quais na lista, ou o produto semeia os treze de uma vez?","semear só os que faltam, mostrando os que já estão feitos, com desfazer do LOTE | ela marca um a um | semear os treze",,,,"DECISOES.md, pergunta 6",,,"o carregador já tem marca de semeadura, trava de arquivo e nunca-sobrescrever; a CLI já tem os subcomandos delete, historico e restore (noqa-acento: nomes de subcomando, ASCII de propósito)",2026-08-15,decidida,"SEMEAR SÓ OS QUE FALTAM, mostrando os que já estão feitos, e com DESFAZER DO LOTE. A pasta dela já tem 8 perfis de jogo, então ""os treze de 06/08"" esbarraria nos que existem; e apagar exatamente os N arquivos que o lote criou é o que o desfazer precisa saber fazer. COLHIDA DO DECISOES.md em 25/08/2026.",2026-08-22,"DECISOES.md, pergunta 6; caixa marcada por ela em 22/08 e colhida em 25/08"
D-PERFIL-NAVEGACAO,"O perfil ""Navegação"" é homônimo da aba, e falta o perfil que não existe","Ela, à mão no DECISOES.md em 22/08: ""tava pensando que o perfil de navegação também não faz sentido já que temos uma aba de navegação que permite usar o controle. Temos que tirar o perfil de navegação também. o que acha?""","tirar o perfil | manter e RENOMEAR (ele não é redundante, é homônimo) | manter como está",manter e renomear — e abrir sprint para a feature que a pergunta dela revelou,"tirar o perfil apaga a cor e o tato do navegador, que é o que ele de fato faz; a aba não substitui isso","é decisão de produto dela, e a resposta abaixo é recomendação, não escolha","DECISOES.md, pergunta 5 (a nota manuscrita dela) · ~/.config/hefesto-dualsense4unix/profiles/navegação.json",,,renomear: uma linha. A feature que falta: sprint própria.,2026-08-22,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. MANTER E RENOMEAR. O ""perfil de navegação"" e a ""aba Navegação"" não são a mesma coisa: um é conjunto de ajustes gravado, a outra é a superfície que os usa. Não é redundância, é HOMONÍMIA — e homônimo se resolve com nome, não com remoção. A feature que a pergunta dela revelou (usar o controle como mouse sem perfil dedicado) vira sprint própria.",2026-08-25,"pergunta manuscrita dela no DECISOES.md em 22/08, respondida na conversa de 24/08 e materializada em 25/08"
D-CONTA-ADITIVA-DO-RADIO,A conta de slots é aditiva? — a medição de dois minutos que decide o selo da barra,"Dois controles no mesmo adaptador somam mesmo 2x260 relatórios por segundo, ou o rádio cobra pedágio?","medir com dois controles (2 min de bancada) | assumir aditiva e manter o selo ""derivado"" | não medir e a barra some","medir — dois controles, dois minutos, sem tocar em hciN; fecha também a régua R4 do degrau 0.9.5","sem a medição a barra do Desempenho fica para sempre em ""derivado da conta"", e o número que decide a mesa cheia nunca sobe de grau",é bancada dela; nenhum agente pode medir por ela,"docs/process/sprints/2026-08-24-DESEMPENHO-A-CONTA-DE-SLOTS-01-*.md, BT-D1",,,"dois controles, dois minutos",2026-08-24,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. INTERINO ATÉ A BANCADA DELA: a barra CONTINUA com o selo ""derivado"" e o produto NÃO afirma aditividade. Dois controles no mesmo adaptador podem não somar 2x260 relatórios por segundo, e afirmar que somam é exatamente a classe de erro que o mapa de canais existe para impedir. A medição são dois minutos com dois controles, sem tocar em hciN, e é dela.",2026-08-25,"DESEMPENHO-A-CONTA-DE-SLOTS-01, pergunta BT-D1"
D-ORDEM-IGNORADA-VOLTA,Ordem de serviço que ela mandou ignorar volta quando o arranjo muda?,"Recomendação dispensada por ela reaparece quando ela mexe nos cabos, ou nunca mais?","volta quando o arranjo muda | nunca mais, até ela reativar | volta depois de N dias","volta quando o arranjo muda — ela mexeu, o conselho pode ter mudado","""nunca mais"" tira do produto o direito de avisar de algo NOVO no mesmo lugar; ""N dias"" inventa um número que ninguém mediu",decide a forma do dado em disco (a dispensa guarda ou não o arranjo junto) e se o produto tem licença para voltar a falar de algo que ela mandou calar,"docs/process/sprints/2026-08-24-ORDEM-DE-SERVICO-01-*.md, §8.2 e §13.2",,,muda o esquema do maquina.json: a dispensa guarda o arranjo ou só o id da ordem,2026-08-24,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. VOLTA QUANDO O ARRANJO MUDA. Ela mexeu nos cabos: o conselho pode ter mudado, e um conselho dispensado sobre um arranjo que não existe mais não é o mesmo conselho. ""Nunca mais"" transforma um gesto de um segundo em decisão permanente sem avisar; ""depois de N dias"" inventa um número que ninguém mediu. A chave do dispensado é o ARRANJO, não a recomendação.",2026-08-25,ORDEM-DE-SERVICO-01 §13.2; recomendação dada na conversa de 24/08 sem confirmação dela
D-LINHA-DO-GANHO-NAO-MEDIDO,"A terceira linha da ordem (""ganho não medido nesta máquina"") fica visível?","A linha que confessa que o ganho não foi medido aparece em toda ordem, ou some?","sempre visível | só no tooltip enquanto não houver medição | some, e o selo do card diz ""sem medição""",sempre visível — é o que impede raciocínio de se vestir de medição,"custa uma linha de tela em TODA ordem, numa aba que já pede 2505 px","é o que se vê ao abrir, então cai na regra D3 (o olho dela antes)","docs/process/sprints/2026-08-24-ORDEM-DE-SERVICO-01-*.md, §13.3",docs/process/sprints/2026-08-24-ABA-CONEXOES/mockup/mapa-das-portas.html,,uma linha por ordem de serviço,2026-08-24,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. SEMPRE VISÍVEL. É a linha que impede raciocínio de se vestir de medição — o defeito mais caro desta casa depois da cura escrita e nunca ligada. Esconder no tooltip é o mesmo que esconder: o produto passa a parecer que mediu. E o público-alvo não tem guia de USB para desconfiar sozinho.",2026-08-25,ORDEM-DE-SERVICO-01 §13.3
D-O-QUE-O-PRODUTO-DIZ-SEM-SABER,O que a tela diz quando é o PRODUTO que não sabe,"Qual a palavra do produto para ""eu não consegui medir isto"" — e ela é a mesma do ""você não declarou""?","""Não sei"" para os dois | palavras diferentes: ""não medi"" contra ""você não declarou"" | só a segunda, e a primeira vira ausência declarada","palavras diferentes — ausência de medição e ausência de declaração são coisas distintas, e confundi-las é o F7",duas palavras onde havia uma é mais texto numa aba já cheia,"é vocabulário de tela, e o léxico é decisão dela","docs/process/sprints/2026-08-24-CONFIGURACOES-O-LEXICO-01-*.md, P3 (LEX-8)",,,vocabulário; a casa já tem a distinção no mapa de canais (de_onde_sei contra célula vazia),2026-08-24,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. PALAVRAS DIFERENTES. ""Não medi"" (ausência de medição, é do produto) e ""você não declarou"" (ausência de declaração, é da pessoa) são coisas distintas, e confundi-las é literalmente o defeito de forma F7. A casa já tem a distinção no mapa de canais, na coluna de_onde_sei contra célula vazia — a tela passa a falar a mesma língua que o dado.",2026-08-25,"CONFIGURACOES-O-LEXICO-01, P3"
D-REDACAO-DAS-DUAS-PERGUNTAS-DE-RADIO,"A redação de ""Altura da antena"" e ""Linha de visada""",As duas perguntas que ela disse não entender ficam nesta redação?,"""O dongle fica acima da cabeça de quem joga sentado?"" e ""Tem gente sentada entre o dongle e o sofá?"" | outra redação dela | tirar as duas",a redação proposta — o conteúdo vale (o guia mede que subir 40 cm rende mais que aproximar 5 m); as palavras é que estavam erradas,"tirar as duas perde o fator que o guia chama de ""o mais subestimado""","texto novo, e ela disse literalmente ""não faço ideia"" das duas palavras de hoje","docs/process/sprints/2026-08-24-CONFIGURACOES-O-LEXICO-01-*.md, P2 (LEX-9)",docs/usage/assets/readme_configuracoes.png,,duas frases,2026-08-24,decidida,"DECIDIDA POR DELEGAÇÃO (25/08, madrugada, ela ausente 7 h; palavra dela: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões""). REVERSÍVEL NUMA FRASE. A REDAÇÃO PROPOSTA ENTRA, marcada para o olho dela. ""O dongle fica acima da cabeça de quem joga sentado?"" e ""Tem gente sentada entre o dongle e o sofá?"". O conteúdo vale — o guia mede que subir 40 cm rende mais que aproximar 5 m —; o que estava errado eram as palavras, e ela disse literalmente ""não faço ideia"" das duas de hoje. Jargão que a pessoa teria de pesquisar é defeito, não precisão.",2026-08-25,"queixa dela em 24/08: ""Eu não sei o que é altura da antena. nem linha de visada. sinceramente não faço ideia."""
D-AUDIO-E-GIRO-NASCEM-LIGADOS,"Microfone, alto-falante e giroscópio nascem LIGADOS em todo jogo ativo","O estado de áudio (microfone e alto-falante) e do giroscópio nasce ligado a cada jogo ativo, ou fica sem opinião até alguém declarar?","nasce ligado, como o print da aba Status mostra | nasce sem opinião (None) e o produto não mexe | nasce desligado por privacidade","nasce ligado — é o estado que a aba Status já exibe como normal, e o contrário obriga a pessoa a refazer a mesma configuração toda sessão","""sem opinião"" é o contrato que ela já derrubou em 18/08 (D do perfil que guarda tudo): estado que a tela mostra e o perfil não grava é trabalho manual repetido toda sessão, e ela não lembra de refazer",,docs/process/sprints/2026-08-24-DESEMPENHO-A-CONTA-DE-SLOTS-01-o-numero-que-o-specs-mediu-e-a-tela-nao-gasta.md e o sistema de perfis,,,"DESENHO — falta medir que código depende de None significar ""não mexa""",2026-08-25,decidida,"NASCE LIGADO, exatamente como a aba Status mostra em 25/08 às 02h17 (Controle 1 · USB · perfil Pragmata): microfone ATIVO e liberado no volume cheio, alto-falante 100% acordado em ""Sons do jogo"", giroscópio lendo. Muda só se a pessoa mudar E salvar o perfil. Palavra dela: ""a parte do audio, microfone, speaker, giroscopio tem que vir por default em cada jogo ativo como no print, só mudando se o user escolher mudar e salvar o perfil.""",2026-08-25,"turno dela de 25/08, com o print da aba Status anexado"
D-O-MIC-LIGADO-VALE-NO-RADIO,"O padrão ""microfone ligado"" vale também no Bluetooth, onde ele custa banda e capta a sala?","A D-AUDIO-E-GIRO-NASCEM-LIGADOS liga o microfone por padrão em todo jogo ativo. Isso vale igual no rádio, ou só no cabo?","vale igual nos dois transportes | ligado no cabo, e no rádio só quando ela declarar | ligado sempre, com a tela dizendo o que custa","LIGADO NO CABO (a prova dela é do cabo), e NO RÁDIO fica como está — desligado por opt-in — até ela decidir. Recomendo isso, e não o que eu decidi antes.","a D-PERFIL-DE-DESEMPENHO (24/08) manteve o microfone FORA do perfil de desempenho justamente porque ele é o único que CAPTA A SALA, e registra que ele nasce desligado por privacidade E banda. As duas linhas não podem valer ao mesmo tempo. O custo medido: 276,7 de 1600 fatias por controle com microfone, contra 260,4 sem (bt_mic.py, A/B de 25/07/2026)","ERRO MEU, ACHADO PELA AUDITORIA DE 25/08 e corrigido aqui. Eu decidi por delegação ""vale igual nos dois transportes"" e a delegação dela foi explícita: ""vc tem via specs e projeto tudo o que é necessário pra tomar todas as decisões"". EU NÃO LI AS SPECS ANTES DE DECIDIR. O mapa de canais (docs/data/mapa-controles.csv, chave audio.microfone@dualsense) registra, medido: radio_aciona=PARCIAL, e radio_detalhe diz com todas as letras ""IMPLEMENTADO POR INTEIRO, mas NASCE DESLIGADO por opt-in — duas razões escritas: PRIVACIDADE e BANDA"". A ressalva do mesmo registro declara BT-MIC-GATING-01 ABERTO. E a prova dela é um print da aba Status com ""Controle 1 - USB"": é do CABO. Ligar por padrão no rádio, portanto, (a) contraria uma decisão dela anterior, (b) contraria o dado medido, e (c) liga um captador de som da sala por uma escolha que ela não fez. Nenhuma das três é classe que a delegação podia decidir — a delegação cobre o que as specs sustentam, e aqui as specs dizem o contrário. A decisão volta a ABERTA e é dela.",docs/process/sprints/2026-08-24-DESEMPENHO-A-CONTA-DE-SLOTS-01-o-numero-que-o-specs-mediu-e-a-tela-nao-gasta.md,docs/usage/assets/readme_configuracoes.png,,nenhum código: é escolher qual das duas linhas fica,2026-08-25,decidida,"LIGADO SEMPRE, NOS DOIS TRANSPORTES, COM A TELA DIZENDO O PREÇO. Decidido por ela em 25/08/2026, e é o TERCEIRO caminho — nem o que eu havia decidido por delegação (""vale igual"", sem dizer o custo), nem o que eu recomendei ao corrigir (""desligado no rádio""). O que muda em relação à minha decisão errada: o preço vai À TELA antes, em vez de o padrão ser escolhido por default sem ela ver a conta. A CONTA QUE A TELA TEM DE MOSTRAR, medida: sem microfone 260,4 relatórios/s; com microfone 170,5 de input mais 106,2 de áudio = 276,7. O áudio NÃO abre canal novo — divide a fila, e o input cai 35%. Com quatro controles no rádio são 1.107 das 1.600 fatias do adaptador. SUBSTITUI o registro do mapa de canais que dizia ""nasce desligado por opt-in: privacidade e banda"" como PADRÃO — a medição continua valendo como custo, e é justamente ela que vai para a tela; o que caduca é o padrão desligado.",2026-08-25,a D-AUDIO-E-GIRO-NASCEM-LIGADOS contra a D-PERFIL-DE-DESEMPENHO
D-CALIBRAR-AS-ENTRADAS,"A calibração de entradas — ela SUBSTITUI a metade ""recusou o assistente"" da D-MAPA-2D-DAS-PORTAS",Em 24/08 ela recusou o assistente e escolheu desenhar à mão. Em 25/08 ela propôs um assistente. Qual vale?,"a de 25/08, e o assistente entra | a de 24/08, e o desenho à mão continua sozinho | os dois gestos convivem","OS DOIS GESTOS CONVIVEM, e é o que ela propôs sem dizer com essas palavras: o desenho à mão continua sendo como se CORRIGE, e a calibração é como se APRENDE","Só o desenho à mão nunca alcança entrada VAZIA — não há aparelho para arrastar, e é exatamente o buraco que ela abriu a conversa para tapar. Só o assistente obriga a caminhada mesmo onde a máquina já sabe a resposta.",,docs/process/sprints/2026-08-25-CALIBRAR-AS-ENTRADAS-01-a-entrada-vazia-que-so-a-mao-dela-ensina.md,,docs/process/sprints/2026-08-25-CALIBRAR-AS-ENTRADAS/mockup/calibrar-entradas.html,a fase sentada é pequena (o casamento aparelho->entrada é um readlink que o censo JÁ atravessa); a fase em pé é a janela nova,2026-08-25,decidida,"OS DOIS GESTOS CONVIVEM, em duas fases com preços muito diferentes. FASE SENTADA, que paga primeiro e não faz ninguém levantar: entrada OCUPADA não precisa de caminhada nenhuma — o aparelho que está nela já diz qual entrada é (`<dispositivo>/port` é um symlink que o censo JÁ atravessa, `censo_do_barramento.py:447`), e a única coisa que falta é ela dizer ONDE aquela entrada fica. Um hub resolve tudo que pende dele numa pergunta só. FASE EM PÉ, opcional e só para as VAZIAS, que é o que nenhuma leitura alcança: ela pluga o DualSense e o produto aprende. E o EXAME é a moldura das duas, que foi a palavra dela: ""vai servir pra desculpa de olharmos a saúde do seu computador"". Palavra dela em 25/08: ""uma tela de calibração de portas usb (na aba configuração)... vamos pedir pro user validar as portas uma a uma... além disso vamos pedir pro user pra ele falar se esse jogo de porta é frontal ou traseiro... animação do martelo do Hefesto batendo e dando o sinal de ok"". A metade da D-MAPA-2D-DAS-PORTAS que dizia ""recusou o assistente"" CADUCA aqui, por decisão dela mesma; a outra metade daquela decisão (a âncora é o caminho de barramento, e o extensor vira porta-filha 15 -> 15a) CONTINUA VALENDO inteira. O clique-em-clique da D-GESTO-DO-MAPA continua sendo o gesto de CORRIGIR o que a calibração aprendeu. APROVADO POR ELA em 25/08/2026, às ~03h55, VENDO o mockup (docs/process/sprints/2026-08-25-CALIBRAR-AS-ENTRADAS/mockup/calibrar-entradas.html): palavra dela, ""aprovado"". Isso fecha a prova de tela do DESENHO — as duas fases, a pergunta única do hub, os dois relógios ditos na tela, o ""Não alcanço"" como saída de primeira classe, e as três coisas que a §9 do mockup punha na mesa: a marreta batendo UMA vez em 0,82 s (a cadência que ela mesma escolheu em 19/08), as palavras das faces (""Frente do gabinete"" / ""Atrás do gabinete"" / ""Num hub ou extensão"" / ""Em cima da mesa"") e a fase sentada terminando SEM empurrar para a fase em pé. O QUE ISTO NÃO APROVA: as telas GTK reais, que ainda pedem foto antes e depois quando existirem (PROVA-DE-TELA-01). Aprovar o desenho não é aprovar a tela.",2026-08-25,"ideia dela em 25/08, com as quatro fotos numeradas do gabinete"
D-QUAL-REGUA-MANDA-NO-ARRANJO,"Duas réguas respondem ""qual controle move para qual adaptador"", e uma já está na tela",plano_de_radio.ordem_de_redistribuicao já publica em secao_orcamento.py:751; arranjo_da_mesa.plano_dos_controles responde o mesmo com outra régua. Qual vence?,medir as duas antes de escolher | a que já está na tela vence | o motor novo vence,MEDIR — ninguém mediu um cenário concreto de divergência; só se leu que as regras são diferentes por construção,"escolher sem medir põe DUAS respostas para a mesma pergunta na mesma seção, que é o defeito que a MOTOR-5 dizia existir para matar",,src/hefesto_dualsense4unix/integrations/plano_de_radio.py:385 e integrations/arranjo_da_mesa.py,,,uma frente pequena de comparação; adia a G5 em um passo,2026-08-25,decidida,"MEDIR AS DUAS ANTES DE ESCOLHER. Um teste comparativo roda as duas sobre a mesma bancada e mostra onde divergem; a escolha vem depois, com o caso na mão. Trava a G5 até fechar.",2026-08-25,a leva de ligar os módulos à tela (25/08)
D-OS-NUMEROS-DO-RADIO-TEM-UM-DONO-SO,O motor guarda os três números do rádio ARREDONDADOS; o dono único tem os exatos,"arranjo_da_mesa.py:1047 traz 260/277/1600 copiados do mockup; radio_da_mesa.py traz 260,4 / 170,5+106,2 / 1600 e tem portão contra o CSV. São duas verdades no mesmo repositório.","corrigir nos dois — Python e mockup | só o Python usa os exatos | fica como está, com lápide",CORRIGIR NOS DOIS — regra da casa: fato errado sai de todos os lugares onde aparece,"corrigir só o Python obriga o teste de paridade a tolerar arredondamento, o que enfraquece a régua que torna ""a mesma lógica na GUI"" verificável",,src/hefesto_dualsense4unix/integrations/arranjo_da_mesa.py:1047 e integrations/radio_da_mesa.py:111-138,,,"poucas linhas nos dois, mais o mockup versionado que ela abre",2026-08-25,decidida,"CORRIGIR NOS DOIS — Python e mockup passam a usar 260,4 / 276,7 / 1600, e a paridade continua byte a byte. O mockup que ela abre muda de número, e é o preço aceito.",2026-08-25,o cético de colisão da leva de 25/08
D-A-CALIBRACAO-ENTRA-NA-LEVA,A calibração de entradas entra na leva de ligar os módulos à tela?,"É janela nova de centenas de linhas, carimbo dela em quatro tarefas, e a PRIMEIRA animação do produto — que já quebrou um retrato em 14/08.","fora, só a metade barata | entra inteira | entra sem animação","FORA — era a proposta do sintetizador, que mantinha a leva em dez frentes",deixar fora adia por mais uma leva a única tela que ensina o produto a saber onde cada entrada fica,,docs/process/sprints/2026-08-25-CALIBRAR-AS-ENTRADAS-01-a-entrada-vazia-que-so-a-mao-dela-ensina.md,,,cresce a leva em ~2 frentes grandes e traz a primeira animação do produto,2026-08-25,decidida,"ENTRA INTEIRA, contra a minha recomendação. A leva cresce e a animação entra; o risco do retrato de 14/08 fica registrado e quem coordena fotografa antes e depois.",2026-08-25,a leva de ligar os módulos à tela (25/08)
D-A-ALTURA-DA-ABA-EMULACAO,A aba Emulação pede 1045px e não cabe em 1080p com painel — o que cede?,Os 20px vieram de uma frase que SUBSTITUI um fato errado. Encurtá-la desfaz a correção.,a frase vira dica | a aba rola | reescrever a seção inteira,,cura que mora só no tooltip é cura que ninguém acha — é o defeito exato que a G1 está consertando na aba Conexões,,src/hefesto_dualsense4unix/gui/main.glade (aba Emulação) e o registro de dívida de altura,,,poucas linhas de tela,2026-08-25,decidida,"A FRASE VIRA DICA e o texto curto fica na tela. RESSALVA DE QUEM EXECUTA, registrada: o texto curto tem de DIZER que há mais, senão a correção some para quem não passa o mouse — que é o defeito que a G1 cura na outra aba.",2026-08-25,o orçamento de altura medido na leva de 25/08
D-O-PAR-DE-ENTRADAS-VEM-DO-SYSFS,"De onde o motor tira o PAR de cada entrada USB, inclusive das vazias?",arranjo_da_mesa.nota_de lê Entrada.par como um irmão fixo por entrada e precisa dele na entrada VAZIA — é o que dispara as penalidades de vizinho rádio.,peer do sysfs com selo de inferência | esperar a medição dela | peer agora e a medição corrige depois,,"sem o par, cada quadrado diria ""aqui fica bem"" onde deveria dizer ""aqui não"" — juízo otimista demais, pior que juízo nenhum",,src/hefesto_dualsense4unix/integrations/mapa_das_portas.py::irmas_de (a fonte) | arranjo_da_mesa.py:536-549 (quem lê) | app/actions/config/secao_mesa.py::_SEM_MAPA (o que a tela diz sem o desenho),,,"medido: readlink nos 38 nós de entrada desta bancada (25/08). A fonte que ficou já estava no esquema — nenhum campo novo, nenhuma leitura, e menos código do que a que saiu",2026-08-25,decidida,"O PEER DO SYSFS SAIU — a fonte única do par é O DESENHO DELA, e ela reverteu em 25/08 a escolha do mesmo dia. A premissa derrubada era de quem coordena: o peer foi oferecido a ela como ""o que responde também na entrada vazia, o caso que nenhuma outra leitura alcança"". MEDIDO no mesmo dia, readlink em cada */peer dos 38 nós desta bancada: usb1-port5 <-> usb2-port1, usb3-port1 <-> usb4-port1, 3-1-port4 <-> 4-1-port4 — todo peer atravessa DOIS hubs-raiz. Ele amarra os dois lados de UM MESMO BURACO, o lado 2.0 e o lado 3.x (é para isso que o kernel o publica), e nunca dois buracos vizinhos. Entrada.par é outra coisa: duas tomadas empilhadas num plástico só, cada uma com o SEU aparelho ao mesmo tempo — se fosse o mesmo buraco nunca haveria dois. Na mesa dela o peer responde por ZERO entradas e o desenho responde pelas CATORZE. A fonte certa já estava no esquema: FaceDeclarada.portas, de duas em duas — sem leitura nenhuma, logo responde com o gabinete inteiro vazio, e é FATO DELA em vez de inferência. O selo de procedência saiu junto: com uma fonte só, e sendo ela fato dela, o selo vira enfeite. CONSEQUÊNCIA NA TELA, e ela é metade da decisão: com o gabinete não desenhado o motor fica sem par e as três penalidades de vizinho rádio (-30 teclado, -45 bluetooth, -40 mouse) não disparam, e a linha do mapa em Configurações passa a DIZER isso em vez de calar — juízo otimista silencioso é pior que juízo nenhum. O id guarda o nome da PERGUNTA original, não a resposta.",2026-08-25,a leva de ligar os módulos à tela (25/08)
